1366692,1439710
1366692,1455432
1366692,1000280
1366692,516869
1366692,1453955
1366692,1452932
1366692,330176
1366692,786818
1366692,1450100
1366692,1163512
1366692,510402
1366692,1377472
1366692,473495
1366692,1414458
1366692,1340310
1366692,1445968
1366692,1444940
1366692,339204
1366692,316395
1366692,1330270
1366692,1148177
1366692,1253843
1366692,662135
1366692,706560
1366692,903451
1366692,1368317
1366692,705620
1366692,1259829
1366692,827010
1366692,853725
1366692,1254435
1366692,1357817
1366692,1353202
1366692,927935
1366692,1193655
1366692,787722
1366692,452569
1366692,1393493
1366692,306805
1366692,1383967
1366692,1172631
1366692,1370855
1366692,453071
1366692,942599
1366692,1380407
1366692,1370095
1366692,1353504
1366692,692633
1366692,1351700
1366692,671641
1366692,303291
1366692,1168229
1366692,868585
1366692,551937
1366692,1366795
1366692,754869
1366692,188305
1366692,1352975
1366692,875356
1366692,1303802
1366692,1138182
1366692,1250752
1366692,914112
1366692,1165173
1366692,1370890
1366692,1291062
1366692,1118391
1366692,853524
1366692,872054
1366692,1344559
1366692,1295317
1366692,343974
1366692,1275167
1366692,1264576
1366692,335979
1366692,1074485
1366692,684558
1366692,680341
1366692,574064
1366692,1272167
1366692,1342246
1366692,1122995
1366692,1332128
1366692,37821
1418400,1503314
1418400,1498454
1418400,1481937
1418400,1488759
1418400,888511
1418400,1487801
1418400,1487959
1418400,1439805
1418400,1462787
1418400,1438844
1418400,1472001
1418400,1473117
1418400,1472478
1418400,1455432
1418400,1467454
1418400,1468287
1418400,1467880
1418400,1462428
1418400,709557
1418400,1340310
1418400,1452932
1418400,1453734
1418400,1449327
1418400,386420
1418400,867216
1418400,1453837
1418400,1413018
1418400,1445401
1418400,1450100
1418400,1414458
1418400,1443631
1418400,1443833
1418400,473495
1418400,1328127
1418400,1440667
1418400,1439710
1418400,1426021
1418400,1438467
1418400,1435868
1418400,1434768
1418400,317602
1418400,1436041
1418400,1344559
1418400,1427719
1418400,1424621
1418400,1402664
1418400,1059000
1418400,1428799
1418400,468444
1418400,942599
1418400,799096
1418400,1366692
1418400,1378127
1418400,1356608
1418400,875356
1418400,787722
1418400,1424098
1418400,452519
1418400,1368317
1418400,1351700
1418400,1388886
1418400,1375950
1418400,1425007
1418400,1429027
1418400,1348521
1418400,1406063
1418400,1242955
1418400,68272
1418400,1427641
1418400,1377472
1418400,1264576
1418400,1423136
1418400,1243318
1418400,903451
1418400,760822
1418400,1404170
1418400,1295317
1418400,1403060
1418400,1404508
1418400,1352784
1418400,1425869
1418400,1376729
1418400,1387628
1418400,1414018
1418400,1370095
1418400,1352975
1418400,1118391
1418400,1407156
1418400,1253843
1418400,1420796
1418400,1000280
1418400,1355778
684558,947152
684558,1380407
684558,1228300
684558,1478956
684558,1366692
684558,1462428
684558,330176
684558,1376729
684558,868585
684558,1414458
684558,516869
684558,1356608
684558,1444940
684558,853725
684558,799096
684558,706560
684558,1414018
684558,453071
684558,1074485
684558,1259456
684558,1370855
684558,510402
684558,1226378
684558,787722
684558,1370095
684558,1353202
684558,1351700
684558,1357817
684558,1308694
684558,1264576
684558,1352334
684558,1275167
684558,1297082
684558,959919
684558,1212416
684558,163480
684558,1281134
684558,1303802
684558,580849
684558,1272656
684558,1146226
684558,1259359
684558,697421
684558,297574
684558,477055
684558,1254435
684558,795348
684558,1172631
684558,1147677
684558,303291
684558,339419
684558,1243437
684558,1113263
684558,1232372
684558,676222
684558,680341
684558,318291
684558,618477
684558,1117512
684558,1170060
684558,1203398
684558,827010
684558,786818
684558,927935
684558,873531
684558,1000280
684558,1118391
684558,1165173
684558,1134825
684558,691492
684558,1024922
684558,343974
684558,900669
684558,332116
684558,884736
684558,961271
684558,707191
684558,793588
684558,611061
684558,789168
684558,872054
684558,967662
684558,826598
684558,945280
684558,942599
684558,471852
684558,729467
684558,856462
684558,327696
684558,705620
684558,692633
684558,552646
684558,680631
684558,409115
684558,723095
684558,510914
684558,277509
684558,540340
680341,1541608
680341,1519815
680341,1378505
680341,1272803
680341,1439710
680341,1469455
680341,1410708
680341,1462428
680341,1164204
680341,1443833
680341,286636
680341,793588
680341,1488131
680341,1478956
680341,1163512
680341,1449327
680341,1459718
680341,1452932
680341,1113263
680341,1478754
680341,386420
680341,477055
680341,1450373
680341,1444940
680341,1380407
680341,1295317
680341,1368317
680341,1405964
680341,1414458
680341,1332899
680341,138426
680341,1353504
680341,1264576
680341,1373575
680341,516869
680341,1170911
680341,1357817
680341,397850
680341,1366692
680341,1243437
680341,1212416
680341,1165173
680341,1326236
680341,1272167
680341,723095
680341,1286500
680341,1259359
680341,1291062
680341,1297082
680341,1293656
680341,303291
680341,70177
680341,1259456
680341,1232372
680341,1095047
680341,875356
680341,992007
680341,722635
680341,799547
680341,1237306
680341,1254435
680341,1146226
680341,1123635
680341,684558
680341,900669
680341,1074485
680341,864496
680341,669905
680341,755136
680341,1118391
680341,360576
680341,1024806
680341,1026750
680341,1170060
680341,1167678
680341,1168229
680341,867216
680341,1129585
680341,1117512
680341,339419
680341,919867
680341,648772
680341,900613
680341,825320
680341,343974
680341,942599
680341,692633
680341,707037
680341,143183
680341,359644
680341,754482
680341,306805
680341,714888
680341,510402
680341,680018
680341,658260
680341,726639
680341,680329
1352975,1015613
1352975,1481937
1352975,1443081
1352975,1466413
1352975,1461683
1352975,1406063
1352975,1449327
1352975,386420
1352975,473495
1352975,1410300
1352975,1407771
1352975,1381755
1352975,1371608
1352975,1366692
1352975,1368308
1352975,1291062
1352975,914112
1352975,1368681
1352975,1272803
1352975,1022761
1352975,1146226
1352975,365844
1352975,813229
1352975,80537
1352975,1326076
1352975,1367989
1352975,1366491
1352975,732652
1352975,78678
1352975,696858
1352975,1365761
1352975,669905
1352975,1349815
1352975,1338388
1352975,1339858
1352975,1367159
1352975,452519
1352975,1352334
1352975,1363103
1352975,1264576
1352975,653130
1352975,1363780
1352975,483017
1352975,1347211
1352975,468444
1352975,1304590
1352975,1359000
1352975,1356700
1352975,574064
1352975,1362046
1352975,334870
1352975,1340099
1352975,1351700
1352975,1286731
1352975,1360418
1352975,1360631
1352975,1359002
1352975,1224401
1352975,741475
1352975,480488
1352975,1357817
1352975,1352861
1352975,600947
1352975,1348810
1352975,1355778
1352975,1352114
1352975,1356608
1352975,1349947
1352975,1356812
1352975,1332899
1352975,1356065
1352975,1324470
1352975,1355309
1352975,1295317
1352975,1355292
1352975,1354294
1352975,1355274
1352975,1353202
1352975,1354940
1352975,825320
1352975,1349493
1352975,1326407
1352975,1044087
1352975,1354244
1352975,394349
1352975,704427
1352975,1354004
1352975,1125961
1352975,1126221
1352975,681719
1352975,1171187
1352975,722635
1352975,1286031
1352975,1344559
1483428,468444
1483428,1361371
1483428,857990
1483428,1454394
1483428,1424098
1483428,335979
1483428,1450475
1483428,360576
1483428,386420
1483428,1418400
1483428,1352975
1483428,1487801
1483428,853524
1483428,1494088
1483428,1165173
1483428,1340310
1483428,652915
1483428,1439710
1483428,1486285
1483428,1487192
1483428,1434768
1483428,1482532
1483428,1488391
1483428,888511
1483428,1490329
1483428,127260
1483428,1493587
1483428,1475668
1483428,1494724
1483428,1483110
1483428,1494428
1483428,712757
1483428,1468287
1483428,592787
1483428,1488878
1483428,1481937
1483428,1488253
1483428,1378505
1483428,1117512
1483428,1356608
1483428,1489880
1475178,468444
1475178,1363276
1475178,1465034
1475178,1467880
1475178,1475891
1475178,1434768
1475178,1475838
1475178,1475835
1475178,1475814
1475178,1473117
1475178,793588
1475178,1475671
1475178,285869
1475178,1471410
1475178,1464034
1475178,1475099
1475178,1468287
1475178,1413018
1478956,80537
1478956,1486261
1478956,652915
1478956,914112
1478956,1451243
1478956,1297082
1478956,1486285
1478956,867216
1478956,1462437
1478956,296605
1478956,680341
1478956,335979
1478956,1000280
1478956,1486171
1478956,1405964
1478956,1472770
1478956,1469455
1478956,942599
1478956,1439805
1478956,1357817
1478956,1366692
1478956,1475182
1478956,1471410
1478956,1468287
1478956,1475842
1478956,1478442
1478956,1482532
1478956,1457109
1478956,1438844
1478956,1377472
1478956,1372296
1478956,1340310
1478956,1462428
1478956,1360570
1478956,1480391
1478956,903451
1478956,1481937
1478956,1477834
1478956,1439710
1478956,1378643
1478956,1420905
1478956,1420803
1478956,1434768
1478956,1481544
1478956,1406333
1478956,1480237
1478956,1445401
1478956,1480617
1478956,1215139
1478956,1479908
1478956,1476543
1478956,1467697
1478956,1259456
1478956,488665
1478956,1472624
1478956,684558
1478956,1164204
1478956,1059000
1478956,1367159
1478956,28198
1478956,589402
1478956,1303802
1478956,1400118
1478956,760822
1478956,1434955
1478956,1472478
1478956,877256
1478956,1475178
1478956,1467763
1478956,1467454
1478956,1455432
1478956,1413018
1478956,1353553
1478956,1452932
1478956,1478754
1478956,1473117
1478956,1378505
1478956,386420
1478956,1338388
1478956,1470537
1478956,853725
1478956,36736
1478956,468444
1484259,1462787
1475182,1468287
1475182,1462787
1475182,1457109
1475182,328392
1475182,1483945
1475182,1483947
1475182,1483946
1475182,1483905
1475182,1483951
1475182,1483953
1475182,1483954
1475182,1483961
1475182,1483943
1475182,1483960
1475182,1483963
1475182,1483959
1475182,1483965
1475182,1483967
1475182,1483968
1475182,1483970
1475182,1483969
1475182,1483971
1475182,1483973
1475182,1483974
1475182,1483976
1475182,1483978
1475182,1483982
1475182,1483985
1475182,1483938
1475182,1483986
1475182,1483988
1475182,1483991
1475182,1483992
1475182,1483993
1475182,1483428
1475182,1376729
1475182,660432
1475182,1402664
1475182,1478442
1475182,1483351
1475182,1463102
1475182,991638
1475182,942599
1475182,1243318
1475182,1418400
1475182,1479908
1475182,468444
1475182,386420
1475182,1425869
1475182,1481937
1475182,853725
1475182,1352975
1473117,1488878
1473117,712757
1473117,1494088
1473117,1494362
1473117,1490560
1473117,1488253
1473117,1487642
1473117,1217734
1473117,1487801
1473117,516903
1473117,667612
1473117,1488391
1473117,1462428
1473117,1487959
1473117,1454684
1473117,1488404
1473117,1453905
1473117,1487192
1473117,1486892
1473117,1486964
1473117,1455432
1473117,1479908
1473117,1484721
1473117,1485171
1473117,1483439
1473117,1469455
1473117,1481544
1473117,1438844
1473117,1463505
1473117,1482155
1473117,1451117
1473117,1482532
1473117,1483351
1473117,1439805
1473117,1449327
1473117,1462787
1473117,1430215
1473117,660432
1473117,36736
1473117,760822
1473117,853725
1473117,1478956
1473117,1385615
1473117,1475051
1473117,1367258
1473117,1425869
1473117,1443833
1473117,690634
1473117,1475178
1473117,1465034
1473117,1475099
1473117,671641
1473117,1451243
1473117,825320
1473117,1345845
1473117,1351535
1473117,1345377
1473117,1352975
1473117,1470537
1473117,1450475
1473117,1467553
1473117,903451
1473117,1033743
1473117,468444
1473117,1474214
1473117,1351700
1473117,1472478
1473117,1467454
1473117,1438848
1473117,386420
1473117,1445401
1473117,1435868
1473117,1413018
1473117,1472768
1473117,1439710
1473117,1434768
1473117,1472001
1473117,1473557
1473117,1472427
1473117,1418400
1473117,1463102
1473117,1472041
1473117,1471410
1473117,1467880
1473117,1472624
1473117,1468287
1473117,1462437
1473117,1473219
1323406,1344552
1402664,360576
1402664,1439805
1402664,1462787
1402664,1438844
1402664,1472624
1402664,79744
1402664,1462437
1402664,760822
1402664,1453734
1402664,386420
1402664,473495
1402664,1435868
1402664,662135
1402664,927935
1402664,1435987
1402664,1434254
1402664,1202768
1402664,452519
1402664,1326236
1402664,1406333
1402664,339419
1402664,1118391
1402664,1424098
1402664,1424621
1402664,1404508
1402664,1406063
1402664,691492
1402664,1431978
1402664,799096
1402664,1418400
1402664,1378127
1402664,1368317
1402664,787722
1402664,618477
1402664,1376729
1402664,1414458
1402664,343974
1402664,1059000
1402664,1360570
1402664,1428292
1402664,1403060
1402664,1356608
1402664,68272
1402664,1352975
1402664,1355778
1402664,942599
1402664,1414018
1402664,1032596
1402664,1366692
1402664,853725
1402664,582287
1402664,1326184
1402664,1360418
1402664,900669
1402664,1402390
1463102,1462787
1463102,1483351
1463102,1475182
1463102,1478066
1463102,1478067
1463102,1478068
1463102,1478069
1463102,1478076
1463102,1478079
1463102,1478081
1463102,1478082
1463102,1478088
1463102,1478090
1463102,1478091
1463102,1478092
1463102,1478095
1463102,1478096
1463102,1472041
1463102,1472001
1463102,1464034
1463102,1033743
1463102,1414018
1463102,1470537
1463102,1469943
1463102,793588
1463102,1467880
1463102,1259456
1463102,1370095
1463102,1467467
1463102,1471056
1463102,1470417
1463102,1443081
1463102,1377472
1463102,1351535
1463102,1451243
1463102,1402664
1463102,1340310
1463102,1435868
1463102,1356608
1463102,386420
1463102,468444
1463102,1243318
1463102,1418400
1463102,1425869
1463102,1434768
1463102,1406063
1463102,510475
1463102,1215139
